D4B64B9C,/malware/localhost_05-18_19-31-0045_D4B64B9C/results/ <all files> ,0,no_matches
04E25982,/malware/localhost_05-18_19-31-0045_04E25982/results/ <all files> ,130,Malicious
F59393B9,/malware/localhost_05-18_19-31-0046_F59393B9/results/ <all files> ,0,no_matches
54456FDE,/malware/localhost_05-18_19-31-0046_54456FDE/results/ <all files> ,130,Malicious
BA95F182,/malware/localhost_05-18_19-31-0047_BA95F182/results/ <all files> ,60,Suspicious
898D2FFA,/malware/localhost_05-18_19-31-0047_898D2FFA/results/ <all files> ,50,Undetermined
5A453AFE,/malware/localhost_05-18_19-31-0048_5A453AFE/results/ <all files> ,60,Suspicious
999858DB,/malware/localhost_05-18_19-31-0048_999858DB/results/ <all files> ,90,Malicious
B9C96DC4,/malware/localhost_05-18_19-31-0049_B9C96DC4/results/ <all files> ,130,Malicious
9DD51CBA,/malware/localhost_05-18_19-31-0049_9DD51CBA/results/ <all files> ,50,Undetermined
3A35EF89,/malware/localhost_05-18_19-31-0050_3A35EF89/results/ <all files> ,130,Malicious
DBE7DB89,/malware/localhost_05-18_19-31-0051_DBE7DB89/results/ <all files> ,130,Malicious
77ADB170,/malware/localhost_05-18_19-32-0006_77ADB170/results/ <all files> ,170,Malicious
5471B81A,/malware/localhost_05-18_19-32-0022_5471B81A/results/ <all files> ,90,Malicious
81CBE53A,/malware/localhost_05-18_19-32-0022_81CBE53A/results/ <all files> ,60,Suspicious
6BB15D90,/malware/localhost_05-18_19-32-0023_6BB15D90/results/ <all files> ,50,Undetermined
A6121AC7,/malware/localhost_05-18_19-32-0024_A6121AC7/results/ <all files> ,160,Malicious
EE88CE1F,/malware/localhost_05-18_19-32-0024_EE88CE1F/results/ <all files> ,130,Malicious
C797AC7C,/malware/localhost_05-18_19-32-0025_C797AC7C/results/ <all files> ,130,Malicious
33899A95,/malware/localhost_05-18_19-32-0025_33899A95/results/ <all files> ,130,Malicious
447E5FC0,/malware/localhost_05-18_19-32-0026_447E5FC0/results/ <all files> ,130,Malicious
47C9FA35,/malware/localhost_05-18_19-32-0042_47C9FA35/results/ <all files> ,50,Undetermined
94D4255E,/malware/localhost_05-18_19-32-0042_94D4255E/results/ <all files> ,130,Malicious
36317A15,/malware/localhost_05-18_19-32-0058_36317A15/results/ <all files> ,130,Malicious
2DE059B9,/malware/localhost_05-18_19-32-0058_2DE059B9/results/ <all files> ,0,no_matches
B38380DA,/malware/localhost_05-18_19-32-0059_B38380DA/results/ <all files> ,60,Suspicious
6A28D620,/malware/localhost_05-18_19-33-0000_6A28D620/results/ <all files> ,60,Suspicious
71C72D24,/malware/localhost_05-18_19-33-0000_71C72D24/results/ <all files> ,90,Malicious
79938F97,/malware/localhost_05-18_19-33-0001_79938F97/results/ <all files> ,130,Malicious
600B2657,/malware/localhost_05-18_19-33-0002_600B2657/results/ <all files> ,0,no_matches
01755449,/malware/localhost_05-18_19-33-0002_01755449/results/ <all files> ,120,Malicious
4498D666,/malware/localhost_05-18_19-33-0003_4498D666/results/ <all files> ,80,Malicious
65CF8507,/malware/localhost_05-18_19-33-0003_65CF8507/results/ <all files> ,90,Malicious
45327E18,/malware/localhost_05-18_19-33-0004_45327E18/results/ <all files> ,50,Undetermined
074ED0E5,/malware/localhost_05-18_19-33-0004_074ED0E5/results/ <all files> ,0,no_matches
4AE8C5F2,/malware/localhost_05-18_19-33-0005_4AE8C5F2/results/ <all files> ,90,Malicious
8E2DC65D,/malware/localhost_05-18_19-33-0005_8E2DC65D/results/ <all files> ,120,Malicious
BB170196,/malware/localhost_05-18_19-33-0006_BB170196/results/ <all files> ,50,Undetermined
43E32B21,/malware/localhost_05-18_19-33-0006_43E32B21/results/ <all files> ,120,Malicious
62CA13AB,/malware/localhost_05-18_19-33-0007_62CA13AB/results/ <all files> ,40,Undetermined
B4D0A86F,/malware/localhost_05-18_19-33-0007_B4D0A86F/results/ <all files> ,90,Malicious
60F19041,/malware/localhost_05-18_19-33-0008_60F19041/results/ <all files> ,130,Malicious
DBE171DC,/malware/localhost_05-18_19-33-0008_DBE171DC/results/ <all files> ,80,Malicious
99D5B3AE,/malware/localhost_05-18_19-33-0009_99D5B3AE/results/ <all files> ,50,Undetermined
2B36EB75,/malware/localhost_05-18_19-33-0009_2B36EB75/results/ <all files> ,130,Malicious
25F18858,/malware/localhost_05-18_19-33-0010_25F18858/results/ <all files> ,130,Malicious
9009BAA3,/malware/localhost_05-18_19-33-0011_9009BAA3/results/ <all files> ,90,Malicious
2845D6B1,/malware/localhost_05-18_19-33-0011_2845D6B1/results/ <all files> ,50,Undetermined
A39E0D07,/malware/localhost_05-18_19-33-0012_A39E0D07/results/ <all files> ,120,Malicious
4A5680F8,/malware/localhost_05-18_19-33-0027_4A5680F8/results/ <all files> ,50,Undetermined
B6C7F6BD,/malware/localhost_05-18_19-33-0028_B6C7F6BD/results/ <all files> ,40,Undetermined
1B637B4F,/malware/localhost_05-18_19-33-0028_1B637B4F/results/ <all files> ,0,no_matches
71E430C3,/malware/localhost_05-18_19-33-0029_71E430C3/results/ <all files> ,90,Malicious
B21AFFCD,/malware/localhost_05-18_19-33-0029_B21AFFCD/results/ <all files> ,80,Malicious
193A7A14,/malware/localhost_05-18_19-33-0030_193A7A14/results/ <all files> ,80,Malicious
ED09A039,/malware/localhost_05-18_19-33-0030_ED09A039/results/ <all files> ,90,Malicious
C9A02194,/malware/localhost_05-18_19-33-0031_C9A02194/results/ <all files> ,170,Malicious
7DB47FB7,/malware/localhost_05-18_19-33-0032_7DB47FB7/results/ <all files> ,130,Malicious
922247D0,/malware/localhost_05-18_19-33-0047_922247D0/results/ <all files> ,120,Malicious
F87D35BD,/malware/localhost_05-18_19-33-0048_F87D35BD/results/ <all files> ,130,Malicious
CF281925,/malware/localhost_05-18_19-33-0049_CF281925/results/ <all files> ,50,Undetermined
2C129556,/malware/localhost_05-18_19-33-0049_2C129556/results/ <all files> ,170,Malicious
EAD25F3C,/malware/localhost_05-18_19-34-0005_EAD25F3C/results/ <all files> ,10,Undetermined
193282AA,/malware/localhost_05-18_19-34-0005_193282AA/results/ <all files> ,50,Undetermined
C7F2DD2A,/malware/localhost_05-18_19-34-0006_C7F2DD2A/results/ <all files> ,0,no_matches
6FA418FC,/malware/localhost_05-18_19-34-0006_6FA418FC/results/ <all files> ,90,Malicious
31AED937,/malware/localhost_05-18_19-34-0007_31AED937/results/ <all files> ,80,Malicious
C4D3A93F,/malware/localhost_05-18_19-34-0007_C4D3A93F/results/ <all files> ,120,Malicious
43E082DD,/malware/localhost_05-18_19-34-0008_43E082DD/results/ <all files> ,120,Malicious
133BFAAA,/malware/localhost_05-18_19-34-0008_133BFAAA/results/ <all files> ,90,Malicious
75CA479D,/malware/localhost_05-18_19-34-0009_75CA479D/results/ <all files> ,60,Suspicious
62C86929,/malware/localhost_05-18_19-34-0009_62C86929/results/ <all files> ,80,Malicious
BFC10DEB,/malware/localhost_05-18_19-34-0010_BFC10DEB/results/ <all files> ,50,Undetermined
9779111A,/malware/localhost_05-18_19-34-0010_9779111A/results/ <all files> ,120,Malicious
D87FD975,/malware/localhost_05-18_19-34-0026_D87FD975/results/ <all files> ,0,no_matches
A9C834AB,/malware/localhost_05-18_19-34-0026_A9C834AB/results/ <all files> ,50,Undetermined
69258E75,/malware/localhost_05-18_19-34-0027_69258E75/results/ <all files> ,80,Malicious
955F2E4A,/malware/localhost_05-18_19-34-0028_955F2E4A/results/ <all files> ,130,Malicious
EF95F823,/malware/localhost_05-18_19-34-0028_EF95F823/results/ <all files> ,80,Malicious
078D5AC6,/malware/localhost_05-18_19-34-0029_078D5AC6/results/ <all files> ,80,Malicious
2D88EF88,/malware/localhost_05-18_19-34-0029_2D88EF88/results/ <all files> ,170,Malicious
B22D6207,/malware/localhost_05-18_19-34-0045_B22D6207/results/ <all files> ,120,Malicious
F46CC4DD,/malware/localhost_05-18_19-35-0000_F46CC4DD/results/ <all files> ,50,Undetermined
B4BFC5F8,/malware/localhost_05-18_19-35-0001_B4BFC5F8/results/ <all files> ,60,Suspicious
3EF98A3A,/malware/localhost_05-18_19-35-0002_3EF98A3A/results/ <all files> ,160,Malicious
D0B6D47A,/malware/localhost_05-18_19-35-0002_D0B6D47A/results/ <all files> ,130,Malicious
D4A2B8D6,/malware/localhost_05-18_19-35-0003_D4A2B8D6/results/ <all files> ,130,Malicious
E2E019CD,/malware/localhost_05-18_19-35-0018_E2E019CD/results/ <all files> ,130,Malicious
D4C5050C,/malware/localhost_05-18_19-35-0034_D4C5050C/results/ <all files> ,40,Undetermined
8ABBAA98,/malware/localhost_05-18_19-35-0034_8ABBAA98/results/ <all files> ,60,Suspicious
5695B6FA,/malware/localhost_05-18_19-35-0035_5695B6FA/results/ <all files> ,80,Malicious
C4AECC1C,/malware/localhost_05-18_19-35-0036_C4AECC1C/results/ <all files> ,120,Malicious
87112E8C,/malware/localhost_05-18_19-35-0051_87112E8C/results/ <all files> ,90,Malicious
69846FF2,/malware/localhost_05-18_19-35-0052_69846FF2/results/ <all files> ,0,no_matches
A088CB3C,/malware/localhost_05-18_19-35-0052_A088CB3C/results/ <all files> ,120,Malicious
0A42DDA9,/malware/localhost_05-18_19-36-0008_0A42DDA9/results/ <all files> ,60,Suspicious
AE59DA28,/malware/localhost_05-18_19-36-0009_AE59DA28/results/ <all files> ,40,Undetermined
4E802691,/malware/localhost_05-18_19-36-0009_4E802691/results/ <all files> ,160,Malicious
6F430AA7,/malware/localhost_05-18_19-36-0025_6F430AA7/results/ <all files> ,130,Malicious
2A461106,/malware/localhost_05-18_19-36-0040_2A461106/results/ <all files> ,80,Malicious
1F381D91,/malware/localhost_05-18_19-36-0041_1F381D91/results/ <all files> ,170,Malicious
543CE604,/malware/localhost_05-18_19-36-0056_543CE604/results/ <all files> ,0,no_matches
03C54B0C,/malware/localhost_05-18_19-36-0057_03C54B0C/results/ <all files> ,60,Suspicious
45DCA153,/malware/localhost_05-18_19-36-0057_45DCA153/results/ <all files> ,130,Malicious
F3E6215F,/malware/localhost_05-18_19-36-0058_F3E6215F/results/ <all files> ,130,Malicious
BA1BC6C6,/malware/localhost_05-18_19-37-0013_BA1BC6C6/results/ <all files> ,130,Malicious
DC279C67,/malware/localhost_05-18_19-37-0014_DC279C67/results/ <all files> ,60,Suspicious
31A80AD4,/malware/localhost_05-18_19-37-0014_31A80AD4/results/ <all files> ,90,Malicious
89A47CAF,/malware/localhost_05-18_19-37-0015_89A47CAF/results/ <all files> ,130,Malicious
A699CCA5,/malware/localhost_05-18_19-37-0016_A699CCA5/results/ <all files> ,170,Malicious
4EA4F925,/malware/localhost_05-18_19-37-0016_4EA4F925/results/ <all files> ,90,Malicious
FBCF0DC5,/malware/localhost_05-18_19-37-0017_FBCF0DC5/results/ <all files> ,80,Malicious
A95E4914,/malware/localhost_05-18_19-37-0018_A95E4914/results/ <all files> ,40,Undetermined
BBF111AD,/malware/localhost_05-18_19-37-0018_BBF111AD/results/ <all files> ,80,Malicious
7FDCFBF9,/malware/localhost_05-18_19-37-0019_7FDCFBF9/results/ <all files> ,130,Malicious
FE18562F,/malware/localhost_05-18_19-37-0034_FE18562F/results/ <all files> ,80,Malicious
1421A15F,/malware/localhost_05-18_19-37-0035_1421A15F/results/ <all files> ,90,Malicious
6131899C,/malware/localhost_05-18_19-37-0035_6131899C/results/ <all files> ,120,Malicious
6010542C,/malware/localhost_05-18_19-37-0036_6010542C/results/ <all files> ,130,Malicious
A3A1BD47,/malware/localhost_05-18_19-37-0051_A3A1BD47/results/ <all files> ,130,Malicious
6FA085B5,/malware/localhost_05-18_19-37-0052_6FA085B5/results/ <all files> ,90,Malicious
BFE9DA94,/malware/localhost_05-18_19-37-0052_BFE9DA94/results/ <all files> ,100,Malicious
BFC5307E,/malware/localhost_05-18_19-37-0053_BFC5307E/results/ <all files> ,80,Malicious
6AEF35A1,/malware/localhost_05-18_19-37-0054_6AEF35A1/results/ <all files> ,130,Malicious
A9A2FF4C,/malware/localhost_05-18_19-37-0054_A9A2FF4C/results/ <all files> ,50,Undetermined
49D27744,/malware/localhost_05-18_19-37-0055_49D27744/results/ <all files> ,130,Malicious
3538E0B2,/malware/localhost_05-18_19-37-0055_3538E0B2/results/ <all files> ,130,Malicious
319C07D0,/malware/localhost_05-18_19-37-0056_319C07D0/results/ <all files> ,90,Malicious
D27203B5,/malware/localhost_05-18_19-37-0057_D27203B5/results/ <all files> ,60,Suspicious
99EDE88A,/malware/localhost_05-18_19-37-0057_99EDE88A/results/ <all files> ,50,Undetermined
311346B0,/malware/localhost_05-18_19-37-0058_311346B0/results/ <all files> ,90,Malicious
88DCD1FB,/malware/localhost_05-18_19-37-0058_88DCD1FB/results/ <all files> ,80,Malicious
78A09F13,/malware/localhost_05-18_19-37-0059_78A09F13/results/ <all files> ,120,Malicious
C85661E5,/malware/localhost_05-18_19-38-0014_C85661E5/results/ <all files> ,80,Malicious
782F416C,/malware/localhost_05-18_19-38-0015_782F416C/results/ <all files> ,90,Malicious
D9C11BFA,/malware/localhost_05-18_19-38-0015_D9C11BFA/results/ <all files> ,120,Malicious
EA360536,/malware/localhost_05-18_19-38-0016_EA360536/results/ <all files> ,160,Malicious
5F27F3BF,/malware/localhost_05-18_19-38-0016_5F27F3BF/results/ <all files> ,120,Malicious
42775CC1,/malware/localhost_05-18_19-38-0032_42775CC1/results/ <all files> ,40,Undetermined
F2AD3A1E,/malware/localhost_05-18_19-38-0032_F2AD3A1E/results/ <all files> ,0,no_matches
7ABA3FF1,/malware/localhost_05-18_19-38-0033_7ABA3FF1/results/ <all files> ,130,Malicious
3E56037F,/malware/localhost_05-18_19-38-0034_3E56037F/results/ <all files> ,50,Undetermined
3319137D,/malware/localhost_05-18_19-38-0034_3319137D/results/ <all files> ,90,Malicious
49C90A38,/malware/localhost_05-18_19-38-0035_49C90A38/results/ <all files> ,90,Malicious
C47FAEF7,/malware/localhost_05-18_19-38-0035_C47FAEF7/results/ <all files> ,40,Undetermined
6A4A4BF6,/malware/localhost_05-18_19-38-0036_6A4A4BF6/results/ <all files> ,50,Undetermined
DBCCD5A2,/malware/localhost_05-18_19-38-0036_DBCCD5A2/results/ <all files> ,80,Malicious
27ABB0F7,/malware/localhost_05-18_19-38-0037_27ABB0F7/results/ <all files> ,130,Malicious
ACF0C8CD,/malware/localhost_05-18_19-38-0037_ACF0C8CD/results/ <all files> ,80,Malicious
BD9E0D21,/malware/localhost_05-18_19-38-0038_BD9E0D21/results/ <all files> ,60,Suspicious
3AC3A52B,/malware/localhost_05-18_19-38-0039_3AC3A52B/results/ <all files> ,130,Malicious
5AE91B24,/malware/localhost_05-18_19-38-0054_5AE91B24/results/ <all files> ,90,Malicious
2CBCFEB4,/malware/localhost_05-18_19-38-0055_2CBCFEB4/results/ <all files> ,80,Malicious
2104F1AF,/malware/localhost_05-18_19-38-0055_2104F1AF/results/ <all files> ,60,Suspicious
DF24BB0D,/malware/localhost_05-18_19-38-0056_DF24BB0D/results/ <all files> ,80,Malicious
26BBA7BA,/malware/localhost_05-18_19-38-0056_26BBA7BA/results/ <all files> ,40,Undetermined
5170941E,/malware/localhost_05-18_19-38-0057_5170941E/results/ <all files> ,50,Undetermined
2FB8AF75,/malware/localhost_05-18_19-38-0057_2FB8AF75/results/ <all files> ,170,Malicious
EA7704C9,/malware/localhost_05-18_19-38-0059_EA7704C9/results/ <all files> ,80,Malicious
6795FFED,/malware/localhost_05-18_19-38-0059_6795FFED/results/ <all files> ,90,Malicious
4B3CA781,/malware/localhost_05-18_19-39-0000_4B3CA781/results/ <all files> ,130,Malicious
78D5F42B,/malware/localhost_05-18_19-39-0000_78D5F42B/results/ <all files> ,90,Malicious
E1AAD8C7,/malware/localhost_05-18_19-39-0001_E1AAD8C7/results/ <all files> ,90,Malicious
15BCBCD0,/malware/localhost_05-18_19-39-0001_15BCBCD0/results/ <all files> ,130,Malicious
D33B160D,/malware/localhost_05-18_19-39-0017_D33B160D/results/ <all files> ,90,Malicious
D7C08D66,/malware/localhost_05-18_19-39-0018_D7C08D66/results/ <all files> ,120,Malicious
BBF6308A,/malware/localhost_05-18_19-39-0033_BBF6308A/results/ <all files> ,50,Undetermined
A217BBA1,/malware/localhost_05-18_19-39-0034_A217BBA1/results/ <all files> ,60,Suspicious
2F43E0CC,/malware/localhost_05-18_19-39-0034_2F43E0CC/results/ <all files> ,50,Undetermined
6057A611,/malware/localhost_05-18_19-39-0035_6057A611/results/ <all files> ,0,no_matches
ECD4B429,/malware/localhost_05-18_19-39-0035_ECD4B429/results/ <all files> ,90,Malicious
08AECDA6,/malware/localhost_05-18_19-39-0036_08AECDA6/results/ <all files> ,130,Malicious
A6420B45,/malware/localhost_05-18_19-39-0036_A6420B45/results/ <all files> ,40,Undetermined
B5CCE242,/malware/localhost_05-18_19-39-0037_B5CCE242/results/ <all files> ,130,Malicious
F39741DB,/malware/localhost_05-18_19-39-0053_F39741DB/results/ <all files> ,60,Suspicious
CB0F705B,/malware/localhost_05-18_19-39-0053_CB0F705B/results/ <all files> ,130,Malicious
ECC4CFC0,/malware/localhost_05-18_19-39-0054_ECC4CFC0/results/ <all files> ,130,Malicious
B0A4AC92,/malware/localhost_05-18_19-39-0055_B0A4AC92/results/ <all files> ,60,Suspicious
2E790594,/malware/localhost_05-18_19-39-0055_2E790594/results/ <all files> ,80,Malicious
9B04CD1E,/malware/localhost_05-18_19-39-0056_9B04CD1E/results/ <all files> ,50,Undetermined
5BF55730,/malware/localhost_05-18_19-39-0056_5BF55730/results/ <all files> ,50,Undetermined
1D4CDFB0,/malware/localhost_05-18_19-39-0057_1D4CDFB0/results/ <all files> ,130,Malicious
D4FE4681,/malware/localhost_05-18_19-40-0012_D4FE4681/results/ <all files> ,130,Malicious
F358F417,/malware/localhost_05-18_19-40-0013_F358F417/results/ <all files> ,80,Malicious
E93168FA,/malware/localhost_05-18_19-40-0013_E93168FA/results/ <all files> ,0,no_matches
E6738968,/malware/localhost_05-18_19-40-0014_E6738968/results/ <all files> ,120,Malicious
FB160B52,/malware/localhost_05-18_19-40-0014_FB160B52/results/ <all files> ,130,Malicious
2F9C60E7,/malware/localhost_05-18_19-40-0016_2F9C60E7/results/ <all files> ,130,Malicious
70FAD10A,/malware/localhost_05-18_19-40-0016_70FAD10A/results/ <all files> ,130,Malicious
5DCE518A,/malware/localhost_05-18_19-40-0017_5DCE518A/results/ <all files> ,50,Undetermined
8D151750,/malware/localhost_05-18_19-40-0017_8D151750/results/ <all files> ,50,Undetermined
DC968EFE,/malware/localhost_05-18_19-40-0018_DC968EFE/results/ <all files> ,130,Malicious
C1CC9EB7,/malware/localhost_05-18_19-40-0034_C1CC9EB7/results/ <all files> ,80,Malicious
84D588F2,/malware/localhost_05-18_19-40-0034_84D588F2/results/ <all files> ,50,Undetermined
55368C56,/malware/localhost_05-18_19-40-0034_55368C56/results/ <all files> ,50,Undetermined
EF1A0C8D,/malware/localhost_05-18_19-40-0035_EF1A0C8D/results/ <all files> ,130,Malicious
61736538,/malware/localhost_05-18_19-40-0035_61736538/results/ <all files> ,120,Malicious
4E92E1D6,/malware/localhost_05-18_19-40-0036_4E92E1D6/results/ <all files> ,130,Malicious
F554F7EA,/malware/localhost_05-18_19-40-0037_F554F7EA/results/ <all files> ,60,Suspicious
8A66561D,/malware/localhost_05-18_19-40-0037_8A66561D/results/ <all files> ,130,Malicious
649AB8C2,/malware/localhost_05-18_19-40-0038_649AB8C2/results/ <all files> ,90,Malicious
F65A729C,/malware/localhost_05-18_19-40-0038_F65A729C/results/ <all files> ,10,Undetermined
9854E32E,/malware/localhost_05-18_19-40-0039_9854E32E/results/ <all files> ,40,Undetermined
5DD31939,/malware/localhost_05-18_19-40-0039_5DD31939/results/ <all files> ,80,Malicious
647339C2,/malware/localhost_05-18_19-40-0040_647339C2/results/ <all files> ,50,Undetermined
B175E181,/malware/localhost_05-18_19-40-0040_B175E181/results/ <all files> ,90,Malicious
EB304807,/malware/localhost_05-18_19-40-0041_EB304807/results/ <all files> ,130,Malicious
7F3ACDB3,/malware/localhost_05-18_19-40-0056_7F3ACDB3/results/ <all files> ,50,Undetermined
296C5D9F,/malware/localhost_05-18_19-40-0057_296C5D9F/results/ <all files> ,90,Malicious
F408DE6C,/malware/localhost_05-18_19-40-0057_F408DE6C/results/ <all files> ,50,Undetermined
863A59A0,/malware/localhost_05-18_19-40-0058_863A59A0/results/ <all files> ,130,Malicious
2B3F378D,/malware/localhost_05-18_19-40-0059_2B3F378D/results/ <all files> ,80,Malicious
EA153430,/malware/localhost_05-18_19-40-0059_EA153430/results/ <all files> ,60,Suspicious
86339414,/malware/localhost_05-18_19-41-0000_86339414/results/ <all files> ,80,Malicious
844D190E,/malware/localhost_05-18_19-41-0001_844D190E/results/ <all files> ,80,Malicious
E16E6340,/malware/localhost_05-18_19-41-0001_E16E6340/results/ <all files> ,90,Malicious
E0C99396,/malware/localhost_05-18_19-41-0002_E0C99396/results/ <all files> ,130,Malicious
F7855154,/malware/localhost_05-18_19-41-0002_F7855154/results/ <all files> ,170,Malicious
99E7B009,/malware/localhost_05-18_19-41-0003_99E7B009/results/ <all files> ,40,Undetermined
3D5878DE,/malware/localhost_05-18_19-41-0004_3D5878DE/results/ <all files> ,120,Malicious
502EDF48,/malware/localhost_05-18_19-41-0004_502EDF48/results/ <all files> ,130,Malicious
B4878D4D,/malware/localhost_05-18_19-41-0005_B4878D4D/results/ <all files> ,80,Malicious
CD35CE2C,/malware/localhost_05-18_19-41-0005_CD35CE2C/results/ <all files> ,130,Malicious
DA4AF884,/malware/localhost_05-18_19-41-0021_DA4AF884/results/ <all files> ,130,Malicious
D8700821,/malware/localhost_05-18_19-41-0022_D8700821/results/ <all files> ,90,Malicious
14756175,/malware/localhost_05-18_19-41-0022_14756175/results/ <all files> ,130,Malicious
47DD37C0,/malware/localhost_05-18_19-41-0023_47DD37C0/results/ <all files> ,130,Malicious
F032DA13,/malware/localhost_05-18_19-41-0024_F032DA13/results/ <all files> ,90,Malicious
336FB47E,/malware/localhost_05-18_19-41-0024_336FB47E/results/ <all files> ,60,Suspicious
34CC0589,/malware/localhost_05-18_19-41-0025_34CC0589/results/ <all files> ,80,Malicious
32917CE8,/malware/localhost_05-18_19-41-0026_32917CE8/results/ <all files> ,50,Undetermined
9AFDDA3C,/malware/localhost_05-18_19-41-0026_9AFDDA3C/results/ <all files> ,0,no_matches
1D1B842E,/malware/localhost_05-18_19-41-0027_1D1B842E/results/ <all files> ,80,Malicious
8912EE46,/malware/localhost_05-18_19-41-0027_8912EE46/results/ <all files> ,80,Malicious
4721A65A,/malware/localhost_05-18_19-41-0028_4721A65A/results/ <all files> ,80,Malicious
7AB8A786,/malware/localhost_05-18_19-41-0028_7AB8A786/results/ <all files> ,50,Undetermined
42D22572,/malware/localhost_05-18_19-41-0029_42D22572/results/ <all files> ,90,Malicious
1BB07AC6,/malware/localhost_05-18_19-41-0029_1BB07AC6/results/ <all files> ,60,Suspicious
7E2FE182,/malware/localhost_05-18_19-41-0030_7E2FE182/results/ <all files> ,80,Malicious
7D3E97C9,/malware/localhost_05-18_19-41-0031_7D3E97C9/results/ <all files> ,50,Undetermined
1B20C60C,/malware/localhost_05-18_19-41-0031_1B20C60C/results/ <all files> ,60,Suspicious
26466B28,/malware/localhost_05-18_19-41-0032_26466B28/results/ <all files> ,50,Undetermined
3CD00EE2,/malware/localhost_05-18_19-41-0033_3CD00EE2/results/ <all files> ,120,Malicious
779DE358,/malware/localhost_05-18_19-41-0048_779DE358/results/ <all files> ,10,Undetermined
B3E1D79A,/malware/localhost_05-18_19-41-0049_B3E1D79A/results/ <all files> ,130,Malicious
0D64606C,/malware/localhost_05-18_19-41-0049_0D64606C/results/ <all files> ,130,Malicious
D93EB432,/malware/localhost_05-18_19-42-0005_D93EB432/results/ <all files> ,130,Malicious
66CC01FC,/malware/localhost_05-18_19-42-0006_66CC01FC/results/ <all files> ,50,Undetermined
C898A2E1,/malware/localhost_05-18_19-42-0006_C898A2E1/results/ <all files> ,130,Malicious
38EC080F,/malware/localhost_05-18_19-42-0022_38EC080F/results/ <all files> ,60,Suspicious
78CEB4B1,/malware/localhost_05-18_19-42-0022_78CEB4B1/results/ <all files> ,60,Suspicious
E677E837,/malware/localhost_05-18_19-42-0023_E677E837/results/ <all files> ,90,Malicious
F08C8DA0,/malware/localhost_05-18_19-42-0023_F08C8DA0/results/ <all files> ,130,Malicious
F43AD893,/malware/localhost_05-18_19-42-0024_F43AD893/results/ <all files> ,60,Suspicious
E1114D4E,/malware/localhost_05-18_19-42-0025_E1114D4E/results/ <all files> ,120,Malicious
9F8F2A35,/malware/localhost_05-18_19-42-0025_9F8F2A35/results/ <all files> ,0,no_matches
B470588F,/malware/localhost_05-18_19-42-0026_B470588F/results/ <all files> ,130,Malicious
ADE2EBE9,/malware/localhost_05-18_19-42-0026_ADE2EBE9/results/ <all files> ,0,no_matches
BC1037BB,/malware/localhost_05-18_19-42-0027_BC1037BB/results/ <all files> ,60,Suspicious
74CC9889,/malware/localhost_05-18_19-42-0028_74CC9889/results/ <all files> ,80,Malicious
1E49BBB6,/malware/localhost_05-18_19-42-0028_1E49BBB6/results/ <all files> ,80,Malicious
B682831F,/malware/localhost_05-18_19-42-0029_B682831F/results/ <all files> ,60,Suspicious
5DA27D00,/malware/localhost_05-18_19-42-0030_5DA27D00/results/ <all files> ,0,no_matches
07D88C3F,/malware/localhost_05-18_19-42-0030_07D88C3F/results/ <all files> ,90,Malicious
096649B2,/malware/localhost_05-18_19-42-0031_096649B2/results/ <all files> ,90,Malicious
6B4F39B0,/malware/localhost_05-18_19-42-0031_6B4F39B0/results/ <all files> ,130,Malicious
8A37FDE5,/malware/localhost_05-18_19-42-0047_8A37FDE5/results/ <all files> ,170,Malicious
2E74F9D1,/malware/localhost_05-18_19-43-0002_2E74F9D1/results/ <all files> ,130,Malicious
DC0F052B,/malware/localhost_05-18_19-43-0003_DC0F052B/results/ <all files> ,90,Malicious
DEB32AA4,/malware/localhost_05-18_19-43-0003_DEB32AA4/results/ <all files> ,170,Malicious
5C4F7843,/malware/localhost_05-18_19-43-0004_5C4F7843/results/ <all files> ,50,Undetermined
6CFDCDEE,/malware/localhost_05-18_19-43-0004_6CFDCDEE/results/ <all files> ,80,Malicious
89BC3EBF,/malware/localhost_05-18_19-43-0005_89BC3EBF/results/ <all files> ,40,Undetermined
3390967B,/malware/localhost_05-18_19-43-0005_3390967B/results/ <all files> ,80,Malicious
A0B7DD73,/malware/localhost_05-18_19-43-0006_A0B7DD73/results/ <all files> ,90,Malicious
39A69865,/malware/localhost_05-18_19-43-0007_39A69865/results/ <all files> ,60,Suspicious
2C0F1E81,/malware/localhost_05-18_19-43-0007_2C0F1E81/results/ <all files> ,60,Suspicious
91B160A8,/malware/localhost_05-18_19-43-0008_91B160A8/results/ <all files> ,120,Malicious
F073FA26,/malware/localhost_05-18_19-43-0008_F073FA26/results/ <all files> ,90,Malicious
0AF5BDE4,/malware/localhost_05-18_19-43-0009_0AF5BDE4/results/ <all files> ,130,Malicious
75E0D1CA,/malware/localhost_05-18_19-43-0009_75E0D1CA/results/ <all files> ,60,Suspicious
FC4B3F30,/malware/localhost_05-18_19-43-0010_FC4B3F30/results/ <all files> ,90,Malicious
5ADDB85A,/malware/localhost_05-18_19-43-0011_5ADDB85A/results/ <all files> ,130,Malicious
353F0BE8,/malware/localhost_05-18_19-43-0011_353F0BE8/results/ <all files> ,130,Malicious
323261EC,/malware/localhost_05-18_19-43-0012_323261EC/results/ <all files> ,50,Undetermined
B958922F,/malware/localhost_05-18_19-43-0012_B958922F/results/ <all files> ,0,no_matches
87C72751,/malware/localhost_05-18_19-43-0013_87C72751/results/ <all files> ,60,Suspicious
